step,edge_id,vehicle_count,avg_speed_kmh,waiting_time,occupancy
1720,raopura_w,0,39.996,0.0,0.0
1720,rcdutt_e,2,43.729,0.0,0.019
1720,rcdutt_w,1,47.05,0.0,0.009
1730,dandia_e,9,8.861,37.0,0.234
1730,dandia_w,1,19.998,9.0,0.026
1730,gotri_n,3,37.691,0.0,0.015
1730,gotri_s,2,46.69,0.0,0.01
1730,jetalpur_e,8,5.11,63.0,0.101
1730,jetalpur_w,10,20.382,13.0,0.126
1730,manjalpur_n,1,39.087,0.0,0.014
1730,manjalpur_s,1,41.388,0.0,0.014
1730,natubhai_loop,0,29.988,0.0,0.0
1730,newsama_e,1,44.58,0.0,0.003
1730,newsama_w,2,28.503,24.0,0.027
1730,oldpadra_n,0,50.004,0.0,0.0
1730,oldpadra_s,4,46.71,0.0,0.038
1730,racecourse_n,0,50.004,0.0,0.0
1730,racecourse_s,4,48.927,0.0,0.036
1730,raopura_e,1,19.998,4.0,0.027
1730,raopura_w,2,26.806,4.0,0.053
1730,rcdutt_e,1,49.269,0.0,0.009
1730,rcdutt_w,2,48.592,0.0,0.017
1740,dandia_e,11,3.781,138.0,0.286
1740,dandia_w,1,20.0,3.0,0.026
1740,gotri_n,0,50.004,0.0,0.0
1740,gotri_s,3,46.003,0.0,0.015
1740,jetalpur_e,7,6.698,147.0,0.088
1740,jetalpur_w,11,4.417,136.0,0.138
1740,manjalpur_n,1,19.998,4.0,0.014
1740,manjalpur_s,0,39.996,0.0,0.0
1740,natubhai_loop,0,29.988,0.0,0.0
1740,newsama_e,0,50.004,0.0,0.0
1740,newsama_w,2,16.668,53.0,0.027
1740,oldpadra_n,2,41.173,0.0,0.019
1740,oldpadra_s,1,49.608,0.0,0.009
1740,racecourse_n,0,50.004,0.0,0.0
1740,racecourse_s,3,44.124,0.0,0.027
1740,raopura_e,2,25.817,3.0,0.053
1740,raopura_w,4,10.311,32.0,0.107
1740,rcdutt_e,1,47.732,0.0,0.009
1740,rcdutt_w,1,49.376,0.0,0.009
1750,dandia_e,8,9.022,7.0,0.211
1750,dandia_w,6,37.56,0.0,0.156
1750,gotri_n,3,39.147,0.0,0.012
1750,gotri_s,3,31.756,4.0,0.015
1750,jetalpur_e,5,21.376,0.0,0.068
1750,jetalpur_w,5,34.944,0.0,0.063
1750,manjalpur_n,2,39.433,0.0,0.028
1750,manjalpur_s,4,41.022,0.0,0.056
1750,natubhai_loop,1,8.434,0.0,0.164
1750,newsama_e,1,48.276,0.0,0.013
1750,newsama_w,3,47.509,0.0,0.04
1750,oldpadra_n,3,42.92,0.0,0.028
1750,oldpadra_s,0,50.004,0.0,0.0
1750,racecourse_n,0,50.004,0.0,0.0
1750,racecourse_s,2,44.926,0.0,0.018
1750,raopura_e,2,18.344,7.0,0.053
1750,raopura_w,0,39.996,0.0,0.0
1750,rcdutt_e,1,25.046,2.0,0.009
1750,rcdutt_w,1,46.354,0.0,0.009
1760,dandia_e,5,9.308,4.0,0.14
1760,dandia_w,3,40.003,0.0,0.078
1760,gotri_n,4,45.206,0.0,0.02
1760,gotri_s,3,30.837,14.0,0.015
1760,jetalpur_e,8,41.432,0.0,0.098
1760,jetalpur_w,3,46.077,0.0,0.038
1760,manjalpur_n,5,35.885,0.0,0.07
1760,manjalpur_s,3,37.76,0.0,0.051
1760,natubhai_loop,1,0.0,10.0,0.164
1760,newsama_e,0,50.004,0.0,0.0
1760,newsama_w,2,47.798,0.0,0.027
1760,oldpadra_n,2,47.633,0.0,0.019
1760,oldpadra_s,2,40.316,0.0,0.013
1760,racecourse_n,2,45.945,0.0,0.018
1760,racecourse_s,2,44.927,0.0,0.018
1760,raopura_e,2,36.377,0.0,0.053
1760,raopura_w,3,40.8,0.0,0.08
1760,rcdutt_e,1,25.002,12.0,0.009
1760,rcdutt_w,5,44.996,0.0,0.043
1770,dandia_e,1,37.706,0.0,0.042
1770,dandia_w,3,24.42,1.0,0.078
1770,gotri_n,8,41.36,0.0,0.039
1770,gotri_s,6,23.926,44.0,0.03
1770,jetalpur_e,7,21.553,0.0,0.093
1770,jetalpur_w,3,47.11,0.0,0.038
1770,manjalpur_n,4,38.146,0.0,0.056
1770,manjalpur_s,3,39.017,0.0,0.042
1770,natubhai_loop,1,0.0,26.0,0.164
1770,newsama_e,2,46.813,0.0,0.027
1770,newsama_w,1,49.657,0.0,0.013
1770,oldpadra_n,0,50.004,0.0,0.0
1770,oldpadra_s,5,48.312,0.0,0.047
1770,racecourse_n,7,46.879,0.0,0.062
1770,racecourse_s,2,43.07,0.0,0.018
1770,raopura_e,6,10.12,16.0,0.16
1770,raopura_w,1,39.99,0.0,0.027
1770,rcdutt_e,1,25.002,28.0,0.009
1770,rcdutt_w,4,43.388,0.0,0.034
1780,dandia_e,1,22.344,0.0,0.026
1780,dandia_w,2,39.418,0.0,0.052
1780,gotri_n,8,43.251,0.0,0.04
1780,gotri_s,6,40.484,0.0,0.03
1780,jetalpur_e,8,20.521,3.0,0.101
1780,jetalpur_w,4,41.239,0.0,0.05
1780,manjalpur_n,3,24.778,3.0,0.042
1780,manjalpur_s,2,37.891,0.0,0.028
1780,natubhai_loop,0,29.988,0.0,0.02
1780,newsama_e,1,49.947,0.0,0.013
1780,newsama_w,1,44.17,0.0,0.013
1780,oldpadra_n,0,50.004,0.0,0.0
1780,oldpadra_s,3,47.074,0.0,0.028
1780,racecourse_n,4,40.883,0.0,0.03
1780,racecourse_s,6,37.2,0.0,0.053
1780,raopura_e,6,8.502,12.0,0.144
1780,raopura_w,1,35.371,0.0,0.027
1780,rcdutt_e,0,50.004,0.0,0.002
1780,rcdutt_w,3,44.085,0.0,0.026
1790,dandia_e,6,12.431,17.0,0.156
1790,dandia_w,2,25.83,2.0,0.052
1790,gotri_n,4,42.237,0.0,0.02
1790,gotri_s,6,48.651,0.0,0.03
1790,jetalpur_e,8,5.557,99.0,0.101
1790,jetalpur_w,7,16.116,37.0,0.082
1790,manjalpur_n,3,0.0,41.0,0.042
1790,manjalpur_s,0,39.996,0.0,0.0
1790,natubhai_loop,0,29.988,0.0,0.0
1790,newsama_e,1,49.784,0.0,0.013
1790,newsama_w,3,36.582,1.0,0.04
1790,oldpadra_n,0,50.004,0.0,0.0
1790,oldpadra_s,2,47.118,0.0,0.019
1790,racecourse_n,3,43.108,0.0,0.027
1790,racecourse_s,4,41.41,0.0,0.036
1790,raopura_e,6,2.664,26.0,0.16
1790,raopura_w,4,9.246,15.0,0.107
1790,rcdutt_e,1,45.419,0.0,0.009
1790,rcdutt_w,2,48.522,0.0,0.017
1800,dandia_e,10,3.426,98.0,0.26
1800,dandia_w,0,39.996,0.0,0.0
1800,gotri_n,1,48.208,0.0,0.005
1800,gotri_s,4,45.491,0.0,0.02
1800,jetalpur_e,8,5.556,227.0,0.101
1800,jetalpur_w,8,5.849,125.0,0.101
1800,manjalpur_n,3,0.0,89.0,0.042
1800,manjalpur_s,1,36.702,0.0,0.014
1800,natubhai_loop,0,29.988,0.0,0.0
1800,newsama_e,1,48.075,0.0,0.013
1800,newsama_w,4,11.799,30.0,0.053
1800,oldpadra_n,0,50.004,0.0,0.0
1800,oldpadra_s,0,50.004,0.0,0.0
1800,racecourse_n,4,35.623,0.0,0.036
1800,racecourse_s,2,24.397,0.0,0.018
1800,raopura_e,3,10.0,19.0,0.08
1800,raopura_w,6,6.836,75.0,0.16
1800,rcdutt_e,2,44.559,0.0,0.017
1800,rcdutt_w,2,48.208,0.0,0.017
1810,dandia_e,6,8.418,5.0,0.16
1810,dandia_w,3,24.565,1.0,0.074
1810,gotri_n,0,50.004,0.0,0.0
1810,gotri_s,1,48.295,0.0,0.005
1810,jetalpur_e,9,11.891,120.0,0.108
1810,jetalpur_w,10,29.692,0.0,0.126
1810,manjalpur_n,0,39.996,0.0,0.0
1810,manjalpur_s,2,30.013,0.0,0.027
1810,natubhai_loop,1,23.502,0.0,0.164
1810,newsama_e,0,50.004,0.0,0.0
1810,newsama_w,1,36.168,0.0,0.013
1810,oldpadra_n,2,46.007,0.0,0.019
1810,oldpadra_s,1,40.875,0.0,0.006
1810,racecourse_n,3,41.125,0.0,0.028
1810,racecourse_s,1,49.903,0.0,0.009
1810,raopura_e,3,20.745,7.0,0.08
1810,raopura_w,2,19.455,0.0,0.053
1810,rcdutt_e,3,41.913,0.0,0.026
1810,rcdutt_w,1,44.989,0.0,0.009
1820,dandia_e,3,18.347,0.0,0.088
1820,dandia_w,6,37.019,0.0,0.156
1820,gotri_n,3,43.528,0.0,0.015
1820,gotri_s,2,32.006,4.0,0.01
1820,jetalpur_e,12,23.832,0.0,0.151
1820,jetalpur_w,5,43.452,0.0,0.063
1820,manjalpur_n,0,39.996,0.0,0.0
1820,manjalpur_s,7,34.709,0.0,0.098
1820,natubhai_loop,1,0.0,8.0,0.164
1820,newsama_e,0,50.004,0.0,0.0
1820,newsama_w,0,50.004,0.0,0.0
1820,oldpadra_n,4,46.039,0.0,0.038
1820,oldpadra_s,1,47.32,0.0,0.009
1820,racecourse_n,1,47.733,0.0,0.009
1820,racecourse_s,2,46.205,0.0,0.018
1820,raopura_e,4,18.553,1.0,0.107
1820,raopura_w,2,41.364,0.0,0.051
1820,rcdutt_e,5,35.007,0.0,0.043
1820,rcdutt_w,2,44.437,0.0,0.017
1830,dandia_e,3,26.207,0.0,0.098
1830,dandia_w,3,31.396,0.0,0.088
1830,gotri_n,7,44.264,0.0,0.034
1830,gotri_s,3,36.282,14.0,0.015
1830,jetalpur_e,8,24.593,0.0,0.101
1830,jetalpur_w,0,50.004,0.0,0.003
1830,manjalpur_n,2,36.879,0.0,0.028
1830,manjalpur_s,5,34.82,0.0,0.07
1830,natubhai_loop,1,0.0,18.0,0.164
1830,newsama_e,0,50.004,0.0,0.0
1830,newsama_w,2,45.57,0.0,0.027
1830,oldpadra_n,2,44.779,0.0,0.019
1830,oldpadra_s,3,42.757,0.0,0.028
1830,racecourse_n,3,42.397,0.0,0.027
1830,racecourse_s,2,31.772,6.0,0.018
1830,raopura_e,4,16.232,3.0,0.107
1830,raopura_w,3,37.502,0.0,0.08
1830,rcdutt_e,5,27.55,10.0,0.043
1830,rcdutt_w,3,45.984,0.0,0.026
1840,dandia_e,0,39.996,0.0,0.0
1840,dandia_w,2,29.699,0.0,0.052
1840,gotri_n,9,45.709,0.0,0.044
1840,gotri_s,4,34.323,30.0,0.02
1840,jetalpur_e,7,17.437,10.0,0.091
1840,jetalpur_w,2,45.868,0.0,0.025
1840,manjalpur_n,3,37.567,0.0,0.042
1840,manjalpur_s,3,35.239,0.0,0.042
1840,natubhai_loop,1,0.0,34.0,0.164
1840,newsama_e,1,46.449,0.0,0.013
1840,newsama_w,1,49.421,0.0,0.013
1840,oldpadra_n,0,50.004,0.0,0.0
1840,oldpadra_s,5,45.533,0.0,0.047
1840,racecourse_n,8,45.703,0.0,0.071
1840,racecourse_s,3,41.315,0.0,0.027
1840,raopura_e,4,14.644,13.0,0.107
1840,raopura_w,2,37.78,0.0,0.053
1840,rcdutt_e,4,14.55,50.0,0.034
1840,rcdutt_w,6,42.953,0.0,0.051
1850,dandia_e,3,32.035,0.0,0.078
1850,dandia_w,0,39.996,0.0,0.0
1850,gotri_n,9,44.713,0.0,0.044
1850,gotri_s,3,46.852,0.0,0.015
1850,jetalpur_e,8,11.276,18.0,0.101
1850,jetalpur_w,2,45.275,0.0,0.025
1850,manjalpur_n,3,32.212,0.0,0.042
1850,manjalpur_s,1,40.633,0.0,0.014
1850,natubhai_loop,0,29.988,0.0,0.0
1850,newsama_e,0,50.004,0.0,0.0
1850,newsama_w,1,25.107,1.0,0.013
1850,oldpadra_n,0,50.004,0.0,0.0
1850,oldpadra_s,3,39.542,0.0,0.028
1850,racecourse_n,6,43.499,0.0,0.053
1850,racecourse_s,4,45.215,0.0,0.036
1850,raopura_e,4,34.191,0.0,0.111
1850,raopura_w,3,11.666,5.0,0.08
1850,rcdutt_e,2,29.125,0.0,0.017
1850,rcdutt_w,7,41.153,0.0,0.06
1860,dandia_e,6,7.578,24.0,0.156
1860,dandia_w,0,39.996,0.0,0.0
1860,gotri_n,4,42.174,0.0,0.02
1860,gotri_s,3,46.835,0.0,0.015
1860,jetalpur_e,11,10.266,127.0,0.138
1860,jetalpur_w,4,23.743,11.0,0.05
1860,manjalpur_n,3,4.014,15.0,0.042
1860,manjalpur_s,1,40.22,0.0,0.014
1860,natubhai_loop,0,29.988,0.0,0.0
1860,newsama_e,0,50.004,0.0,0.0
1860,newsama_w,1,25.002,17.0,0.013
1860,oldpadra_n,1,47.851,0.0,0.009
1860,oldpadra_s,2,45.195,0.0,0.019
1860,racecourse_n,5,45.368,0.0,0.045
1860,racecourse_s,7,44.88,0.0,0.062
1860,raopura_e,4,0.184,12.0,0.107
1860,raopura_w,4,7.25,49.0,0.107
1860,rcdutt_e,1,49.996,0.0,0.009
1860,rcdutt_w,1,49.297,0.0,0.009
1870,dandia_e,9,7.483,51.0,0.234
1870,dandia_w,0,39.996,0.0,0.0
1870,gotri_n,2,41.358,0.0,0.01
1870,gotri_s,2,46.428,0.0,0.01
1870,jetalpur_e,12,6.138,238.0,0.151
1870,jetalpur_w,4,0.826,44.0,0.05
1870,manjalpur_n,3,0.0,53.0,0.042
1870,manjalpur_s,0,39.996,0.0,0.0
1870,natubhai_loop,0,29.988,0.0,0.0
1870,newsama_e,1,47.077,0.0,0.013
1870,newsama_w,1,25.002,30.0,0.013
1870,oldpadra_n,1,48.806,0.0,0.009
1870,oldpadra_s,1,48.246,0.0,0.009
1870,racecourse_n,1,47.398,0.0,0.009
1870,racecourse_s,6,43.291,0.0,0.053
1870,raopura_e,0,39.996,0.0,0.0
1870,raopura_w,4,0.0,94.0,0.107
1870,rcdutt_e,6,45.656,0.0,0.051
1870,rcdutt_w,0,50.004,0.0,0.0
1880,dandia_e,9,5.829,16.0,0.244
1880,dandia_w,0,39.996,0.0,0.0
1880,gotri_n,0,50.004,0.0,0.0
1880,gotri_s,5,45.597,0.0,0.025
1880,jetalpur_e,11,6.886,179.0,0.138
1880,jetalpur_w,2,20.923,0.0,0.025
1880,manjalpur_n,2,14.564,0.0,0.028
1880,manjalpur_s,0,39.996,0.0,0.0
1880,natubhai_loop,0,29.988,0.0,0.0
1880,newsama_e,0,50.004,0.0,0.0
1880,newsama_w,1,48.011,0.0,0.013
1880,oldpadra_n,0,50.004,0.0,0.0
1880,oldpadra_s,0,50.004,0.0,0.0
1880,racecourse_n,1,48.978,0.0,0.009
1880,racecourse_s,1,48.923,0.0,0.009
1880,raopura_e,1,30.071,0.0,0.01
1880,raopura_w,3,22.298,0.0,0.08
1880,rcdutt_e,6,40.048,0.0,0.051
1880,rcdutt_w,0,50.004,0.0,0.0
1890,dandia_e,4,11.262,0.0,0.104
1890,dandia_w,2,33.828,0.0,0.052
1890,gotri_n,0,50.004,0.0,0.0
1890,gotri_s,5,28.467,4.0,0.025
1890,jetalpur_e,10,19.962,13.0,0.135
1890,jetalpur_w,2,48.606,0.0,0.025
1890,manjalpur_n,1,40.36,0.0,0.014
1890,manjalpur_s,5,36.324,0.0,0.07
1890,natubhai_loop,0,29.988,0.0,0.0
1890,newsama_e,3,43.458,0.0,0.04
1890,newsama_w,1,49.757,0.0,0.013
1890,oldpadra_n,0,50.004,0.0,0.0
1890,oldpadra_s,0,50.004,0.0,0.0
1890,racecourse_n,0,50.004,0.0,0.0
1890,racecourse_s,1,48.651,0.0,0.009
1890,raopura_e,2,36.764,0.0,0.053
1890,raopura_w,0,39.996,0.0,0.0
1890,rcdutt_e,6,13.551,19.0,0.051
1890,rcdutt_w,2,41.089,0.0,0.017
1900,dandia_e,2,36.164,0.0,0.062
1900,dandia_w,2,40.238,0.0,0.052
1900,gotri_n,4,42.435,0.0,0.02
1900,gotri_s,7,30.22,22.0,0.035
1900,jetalpur_e,10,27.697,0.0,0.126
1900,jetalpur_w,1,48.654,0.0,0.013
1900,manjalpur_n,0,39.996,0.0,0.0
1900,manjalpur_s,3,35.794,0.0,0.042
1900,natubhai_loop,0,29.988,0.0,0.0
1900,newsama_e,2,43.587,0.0,0.027
1900,newsama_w,1,49.006,0.0,0.013
1900,oldpadra_n,0,50.004,0.0,0.0
1900,oldpadra_s,0,50.004,0.0,0.0
1900,racecourse_n,2,40.27,0.0,0.018
1900,racecourse_s,1,49.799,0.0,0.009
1900,raopura_e,1,38.35,0.0,0.027
1900,raopura_w,1,35.156,0.0,0.027
1900,rcdutt_e,6,13.48,68.0,0.051
1900,rcdutt_w,3,46.326,0.0,0.026
1910,dandia_e,1,41.104,0.0,0.026
1910,dandia_w,2,0.003,8.0,0.052
1910,gotri_n,12,44.817,0.0,0.059
1910,gotri_s,9,21.198,48.0,0.044
1910,jetalpur_e,3,37.718,0.0,0.038
1910,jetalpur_w,1,48.472,0.0,0.013
1910,manjalpur_n,0,39.996,0.0,0.0
1910,manjalpur_s,3,36.76,0.0,0.047
1910,natubhai_loop,0,29.988,0.0,0.0
1910,newsama_e,1,49.036,0.0,0.013
1910,newsama_w,0,50.004,0.0,0.0
1910,oldpadra_n,1,48.373,0.0,0.009
1910,oldpadra_s,2,46.314,0.0,0.011
1910,racecourse_n,3,43.413,0.0,0.027
1910,racecourse_s,1,49.724,0.0,0.009
1910,raopura_e,2,26.408,8.0,0.053
1910,raopura_w,0,39.996,0.0,0.0
1910,rcdutt_e,7,11.296,155.0,0.06
1910,rcdutt_w,4,45.825,0.0,0.034
1920,dandia_e,1,19.998,9.0,0.026
1920,dandia_w,0,39.996,0.0,0.0
1920,gotri_n,15,45.26,0.0,0.074
1920,gotri_s,5,43.742,0.0,0.025
1920,jetalpur_e,5,31.183,14.0,0.063
1920,jetalpur_w,5,34.406,0.0,0.063
1920,manjalpur_n,1,37.199,0.0,0.014
1920,manjalpur_s,0,39.996,0.0,0.0
1920,natubhai_loop,0,29.988,0.0,0.0
1920,newsama_e,1,42.284,0.0,0.013
1920,newsama_w,0,50.004,0.0,0.0
1920,oldpadra_n,0,50.004,0.0,0.0
1920,oldpadra_s,3,46.957,0.0,0.028
1920,racecourse_n,1,48.473,0.0,0.009
1920,racecourse_s,3,45.623,0.0,0.027
1920,raopura_e,1,19.998,4.0,0.027
1920,raopura_w,2,1.045,0.0,0.053
1920,rcdutt_e,3,39.022,0.0,0.026
1920,rcdutt_w,2,44.478,0.0,0.017
1930,dandia_e,1,19.998,22.0,0.026
1930,dandia_w,1,38.638,0.0,0.026
1930,gotri_n,9,46.586,0.0,0.044
1930,gotri_s,4,42.406,0.0,0.02
1930,jetalpur_e,10,24.919,41.0,0.126
1930,jetalpur_w,6,11.535,14.0,0.075
1930,manjalpur_n,2,25.221,3.0,0.028
1930,manjalpur_s,0,39.996,0.0,0.0
1930,natubhai_loop,0,29.988,0.0,0.0
1930,newsama_e,1,46.0,0.0,0.013
1930,newsama_w,1,49.822,0.0,0.013
1930,oldpadra_n,0,50.004,0.0,0.0
1930,oldpadra_s,2,46.951,0.0,0.019
1930,racecourse_n,2,48.951,0.0,0.018
1930,racecourse_s,4,31.923,4.0,0.036
1930,raopura_e,0,39.996,0.0,0.0
1930,raopura_w,2,0.0,26.0,0.053
1930,rcdutt_e,0,50.004,0.0,0.0
1930,rcdutt_w,0,50.004,0.0,0.0
1940,dandia_e,2,6.237,35.0,0.052
1940,dandia_w,1,20.01,2.0,0.026
1940,gotri_n,3,39.588,0.0,0.015
1940,gotri_s,1,48.872,0.0,0.005
1940,jetalpur_e,7,6.012,80.0,0.088
1940,jetalpur_w,7,6.533,83.0,0.088
1940,manjalpur_n,2,0.443,16.0,0.028
1940,manjalpur_s,0,39.996,0.0,0.0
1940,natubhai_loop,0,29.988,0.0,0.0
1940,newsama_e,1,41.498,0.0,0.013
1940,newsama_w,0,50.004,0.0,0.0
1940,oldpadra_n,0,50.004,0.0,0.0
1940,oldpadra_s,0,50.004,0.0,0.0
1940,racecourse_n,1,40.554,0.0,0.009
1940,racecourse_s,3,44.054,0.0,0.027
1940,raopura_e,2,27.919,0.0,0.053
1940,raopura_w,2,0.0,52.0,0.053
1940,rcdutt_e,0,50.004,0.0,0.0
1940,rcdutt_w,0,50.004,0.0,0.0
1950,dandia_e,0,39.996,0.0,0.0
1950,dandia_w,4,34.862,0.0,0.101
1950,gotri_n,3,41.852,0.0,0.015
1950,gotri_s,1,47.532,0.0,0.005
1950,jetalpur_e,5,26.283,0.0,0.071
1950,jetalpur_w,4,28.425,0.0,0.05
1950,manjalpur_n,0,39.996,0.0,0.0
1950,manjalpur_s,3,37.709,0.0,0.032
1950,natubhai_loop,1,14.549,0.0,0.164
1950,newsama_e,1,47.993,0.0,0.013
1950,newsama_w,0,50.004,0.0,0.0
1950,oldpadra_n,2,48.277,0.0,0.019
1950,oldpadra_s,0,50.004,0.0,0.0
1950,racecourse_n,0,50.004,0.0,0.0
1950,racecourse_s,0,50.004,0.0,0.0
1950,raopura_e,3,26.741,6.0,0.08
1950,raopura_w,2,31.58,0.0,0.041
1950,rcdutt_e,1,48.933,0.0,0.009
1950,rcdutt_w,1,42.974,0.0,0.009
1960,dandia_e,0,39.996,0.0,0.0
1960,dandia_w,2,38.009,0.0,0.052
1960,gotri_n,6,46.213,0.0,0.03
1960,gotri_s,1,47.392,0.0,0.005
1960,jetalpur_e,4,47.238,0.0,0.05
1960,jetalpur_w,0,50.004,0.0,0.0
1960,manjalpur_n,0,39.996,0.0,0.0
1960,manjalpur_s,4,38.191,0.0,0.056
1960,natubhai_loop,1,0.0,9.0,0.164
1960,newsama_e,1,47.95,0.0,0.013
1960,newsama_w,0,50.004,0.0,0.0
1960,oldpadra_n,2,47.613,0.0,0.019
1960,oldpadra_s,0,50.004,0.0,0.0
1960,racecourse_n,3,33.16,0.0,0.018
1960,racecourse_s,0,50.004,0.0,0.0
1960,raopura_e,1,20.684,0.0,0.027
1960,raopura_w,1,39.7,0.0,0.027
1960,rcdutt_e,2,43.408,0.0,0.017
1960,rcdutt_w,3,47.148,0.0,0.026
1970,dandia_e,1,37.874,0.0,0.026
1970,dandia_w,1,29.011,0.0,0.026
1970,gotri_n,8,45.814,0.0,0.04
1970,gotri_s,1,47.083,0.0,0.005
1970,jetalpur_e,2,38.561,0.0,0.025
1970,jetalpur_w,2,45.356,0.0,0.025
1970,manjalpur_n,2,39.093,0.0,0.025
1970,manjalpur_s,3,35.557,0.0,0.034
1970,natubhai_loop,1,0.0,19.0,0.164
1970,newsama_e,1,49.617,0.0,0.013
1970,newsama_w,0,50.004,0.0,0.0
1970,oldpadra_n,1,48.897,0.0,0.011
1970,oldpadra_s,1,48.619,0.0,0.009
1970,racecourse_n,5,45.688,0.0,0.045
1970,racecourse_s,0,50.004,0.0,0.0
1970,raopura_e,0,39.996,0.0,0.0
1970,raopura_w,1,36.906,0.0,0.027
1970,rcdutt_e,2,32.737,8.0,0.017
1970,rcdutt_w,3,47.48,0.0,0.026
1980,dandia_e,0,39.996,0.0,0.0
1980,dandia_w,2,35.2,0.0,0.052
1980,gotri_n,9,45.982,0.0,0.044
1980,gotri_s,1,29.802,0.0,0.005
1980,jetalpur_e,0,50.004,0.0,0.001
1980,jetalpur_w,1,49.728,0.0,0.013
1980,manjalpur_n,1,42.959,0.0,0.014
1980,manjalpur_s,3,36.36,0.0,0.042
1980,natubhai_loop,1,0.0,32.0,0.164
1980,newsama_e,0,50.004,0.0,0.0
1980,newsama_w,0,50.004,0.0,0.0
1980,oldpadra_n,2,47.236,0.0,0.019
1980,oldpadra_s,2,49.202,0.0,0.019
1980,racecourse_n,4,47.406,0.0,0.036
1980,racecourse_s,4,47.203,0.0,0.036
1980,raopura_e,0,39.996,0.0,0.0
1980,raopura_w,0,39.996,0.0,0.0
1980,rcdutt_e,4,14.98,22.0,0.033
1980,rcdutt_w,0,50.004,0.0,0.0
1990,dandia_e,2,39.384,0.0,0.052
1990,dandia_w,0,39.996,0.0,0.0
1990,gotri_n,5,45.841,0.0,0.025
1990,gotri_s,1,48.214,0.0,0.005
1990,jetalpur_e,4,45.123,0.0,0.05
1990,jetalpur_w,3,37.002,8.0,0.038
1990,manjalpur_n,1,39.767,0.0,0.014
1990,manjalpur_s,0,39.996,0.0,0.0
1990,natubhai_loop,0,29.988,0.0,0.0
1990,newsama_e,1,46.259,0.0,0.013
1990,newsama_w,0,50.004,0.0,0.0
1990,oldpadra_n,1,48.199,0.0,0.009
1990,oldpadra_s,3,45.579,0.0,0.028
1990,racecourse_n,2,43.949,0.0,0.018
1990,racecourse_s,5,30.858,3.0,0.045
1990,raopura_e,1,36.945,0.0,0.027
1990,raopura_w,0,39.996,0.0,0.0
1990,rcdutt_e,4,44.335,0.0,0.034
1990,rcdutt_w,1,46.736,0.0,0.009
2000,dandia_e,3,13.777,9.0,0.078
2000,dandia_w,0,39.996,0.0,0.0
2000,gotri_n,1,46.171,0.0,0.005
2000,gotri_s,1,48.733,0.0,0.005
2000,jetalpur_e,6,25.915,4.0,0.075
2000,jetalpur_w,4,12.521,45.0,0.05
2000,manjalpur_n,2,10.429,10.0,0.028
2000,manjalpur_s,0,39.996,0.0,0.0
2000,natubhai_loop,0,29.988,0.0,0.0
2000,newsama_e,0,50.004,0.0,0.0
2000,newsama_w,0,50.004,0.0,0.0
2000,oldpadra_n,0,50.004,0.0,0.0
2000,oldpadra_s,1,47.697,0.0,0.009
2000,racecourse_n,2,44.992,0.0,0.018
2000,racecourse_s,3,30.398,1.0,0.027
2000,raopura_e,1,37.754,0.0,0.027
2000,raopura_w,0,39.996,0.0,0.0
2000,rcdutt_e,1,49.012,0.0,0.009
2000,rcdutt_w,0,50.004,0.0,0.0
2010,dandia_e,5,7.433,45.0,0.13
2010,dandia_w,0,39.996,0.0,0.0
2010,gotri_n,0,50.004,0.0,0.0
2010,gotri_s,0,50.004,0.0,0.0
2010,jetalpur_e,7,9.585,57.0,0.088
2010,jetalpur_w,5,9.956,61.0,0.063
2010,manjalpur_n,2,0.0,40.0,0.028
2010,manjalpur_s,0,39.996,0.0,0.0
2010,natubhai_loop,0,29.988,0.0,0.0
2010,newsama_e,0,50.004,0.0,0.0
2010,newsama_w,1,45.453,0.0,0.013
2010,oldpadra_n,2,45.089,0.0,0.019
2010,oldpadra_s,0,50.004,0.0,0.0
2010,racecourse_n,0,50.004,0.0,0.0
2010,racecourse_s,3,29.61,3.0,0.027
2010,raopura_e,0,39.996,0.0,0.0
2010,raopura_w,0,39.996,0.0,0.0
2010,rcdutt_e,0,50.004,0.0,0.0
2010,rcdutt_w,0,50.004,0.0,0.0
2020,dandia_e,0,39.996,0.0,0.01
2020,dandia_w,5,34.905,0.0,0.125
2020,gotri_n,2,45.589,0.0,0.01
2020,gotri_s,1,46.797,0.0,0.005
2020,jetalpur_e,1,49.713,0.0,0.025
2020,jetalpur_w,1,49.355,0.0,0.013
2020,manjalpur_n,1,40.924,0.0,0.014
2020,manjalpur_s,0,39.996,0.0,0.0
2020,natubhai_loop,1,0.019,2.0,0.164
2020,newsama_e,2,48.869,0.0,0.027
2020,newsama_w,0,50.004,0.0,0.0
2020,oldpadra_n,2,43.921,0.0,0.019
2020,oldpadra_s,0,50.004,0.0,0.0
2020,racecourse_n,0,50.004,0.0,0.0
2020,racecourse_s,1,47.076,0.0,0.009
2020,raopura_e,3,39.988,0.0,0.08
2020,raopura_w,0,39.996,0.0,0.0
2020,rcdutt_e,1,49.579,0.0,0.009
2020,rcdutt_w,0,50.004,0.0,0.0
2030,dandia_e,0,39.996,0.0,0.0
2030,dandia_w,1,36.213,0.0,0.026
2030,gotri_n,5,45.84,0.0,0.025
2030,gotri_s,1,48.125,0.0,0.005
2030,jetalpur_e,1,46.878,0.0,0.013
2030,jetalpur_w,0,50.004,0.0,0.0
2030,manjalpur_n,1,35.633,0.0,0.014
